timestamp,sample,hub_model,hub_serial,device,port,cycle,status,speed_code,speed_label,notes
2026-05-15T18:32:30.764393,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,1,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:32:40.006318,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,2,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:32:49.248369,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,3,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:32:58.506060,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,4,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:33:07.775955,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,5,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:33:17.014767,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,6,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:33:26.263063,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,7,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:33:35.516074,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,8,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:33:44.760504,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,9,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:33:54.018323,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,10,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:34:03.245809,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,11,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:34:12.500627,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,12,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:34:21.784651,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,13,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:34:31.013795,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,14,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:34:40.247347,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,15,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:34:49.511765,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,16,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:34:58.748861,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,17,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:35:08.002579,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,18,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:35:17.244320,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,19,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:35:26.505932,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,20,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:57:53.459254,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,1,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T18:58:03.746620,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,2,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:58:12.957921,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,3,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T18:58:23.246047,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,4,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T18:58:32.457942,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,5,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T18:58:41.716687,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,6,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T18:58:50.963785,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,7,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T18:59:00.208387,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,8,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T18:59:09.461989,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,9,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T18:59:18.711924,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,10,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T18:59:27.958335,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,11,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T18:59:37.203121,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,12,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T18:59:46.465011,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,13,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T18:59:55.701203,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,14,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:00:06.006273,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,15,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T19:00:15.456855,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,16,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:00:24.690638,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,17,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:00:34.971695,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,18,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T19:00:44.197075,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,19,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:00:53.428616,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,20,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
