timestamp,sample,hub_model,hub_serial,device,port,cycle,status,speed_code,speed_label,notes
2026-05-15T18:35:38.253210,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,1,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:35:47.498618,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,2,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:35:56.746945,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,3,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:36:05.992150,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,4,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:36:15.246321,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,5,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:36:24.500745,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,6,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:36:33.752536,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,7,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:36:43.016925,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,8,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:36:52.256087,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,9,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:37:01.506315,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,10,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:37:10.750127,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,11,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:37:20.008003,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,12,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:37:29.248899,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,13,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:37:38.484132,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,14,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:37:47.739028,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,15,PASS,3,SuperSpeed (5 Gbps),
